Ti,Nb,Al,Ge,Co,Au,Pd,Ni,Zn,Ga,Mo,Cu,Pt,Sn,Cr,Mn,Mg,Si,Fe,Ru,Rh,Hf,Ta,W,Re,Ir,Bi,Ef,Mag,AHC,condu,AHA,ene
0,0,0,0,14,0,11.5,23.5,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0,0,0,0,6.5,12,0.294490945,1.3585,0.0005055,0.010338599,0.048894,-10593.97803
0,0,0,0,17.5,13.5,16.5,36.5,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0.5,0,0,0.015696765,1.0355,0.000192435,0.035568918,0.00541,-8968.206178
0,0,0,0,44,0,0,0.5,0,0,0,0,4,0,0,0,1.5,22,28,0,0,0,0,0,0,0,0,0.007548095,1.4101,0.000276136,0.013224826,0.02088,-3563.617874
0,0,0,0,12,0,0,44,0,0,0.5,20.5,0,0,0,0,0,0,20.5,0,0,0,0,0,2.5,0,0,0.01004985,0.9357,0.000126614,0.015835418,0.007996,-3749.583598
0,0,13.5,0,1.5,0,0,62,0,0,0,0,0,0,0,0,0,0,15.5,0,7,0.5,0,0,0,0,0,-0.006189435,0.7173,9.41E-05,0.019360626,0.00486,-3208.700744
0,0,19,0,38,0,0,1.5,0,0,0,0,0,0,0,0,0,0,29.5,0,0,1.5,0,0,10.5,0,0,0.013381035,1.19,0.000155372,0.010129485,0.015339,-5911.63902
18.5,0,2,0,5,0,0,42,10.5,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0.000536895,0.6151,8.19E-05,0.008179201,0.010013,-2679.69734
0,0,9.5,0,5.5,0,0,34,0,0,0,13,0,0,0,0,0,0,25.5,0,0,12.5,0,0,0,0,0,0.023072135,0.755,0.000140567,0.008505899,0.016526,-6087.487884
0,0,0,0,7,0,0,46,0,0,2,0,0,0,0,0,0,0,27,14,0,0,0,0,0,0,4,0.11440564,1.0634,0.000135051,0.011739359,0.011504,-5438.890777
6,0,0,0,46.5,0,1.5,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,24,0,0,0.03135772,0.7297,8.53E-05,0.016312321,0.005226,-10213.90234
0,0,12,0,19.5,0,0,58.5,0,0,0,0,0,0,4.5,0,0,0,1,0,0,0,0,4.5,0,0,0,0.00574817,0.4143,6.03E-05,0.011509161,0.005243,-3956.109694
7.5,0,0,0,28,0,0,36.5,0,0,0,0,0,2.5,0,0,0,11.5,14,0,0,0,0,0,0,0,0,0.005313215,0.875,8.83E-05,0.010321528,0.008555,-2750.679004
0,14,0,0,37.5,0,0,5,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,6,0,0,6,0.17873012,1.2785,0.000279149,0.011109574,0.025127,-7598.355988
0,0,0,0,17,0,0,16.5,0,0,0,0,10.5,0,12.5,0,0,0,40.5,0,0,0,0,0,0,0,3,0.085717965,1.0979,0.000228643,0.011365827,0.020117,-7438.022033
0,0,0,0,32,0,0,9.5,17.5,0,0,0,0,0,0,0,0,0,33.5,0,0,0,0,0,0,7.5,0,0.007007405,1.4168,0.00072836,0.017224155,0.042287,-5340.952998
6.5,0,0,0,4,0,0,40,0,0,0,0,0,0,16,0,0,0,24.5,0,0,0,9,0,0,0,0,0.026277585,0.4839,0.00011088,0.010878604,0.010192,-5211.801369
0,0,0,0,31.5,0,11,34.5,0,0,0,0,9.5,0,0,0,0,0,10,0,0,0,0,0,0,3.5,0,0.01091558,1.1398,0.000625542,0.028348996,0.022066,-8047.179497
0,0,0,14,6,0,0,40.5,0,0,0,0,0,0,3,3,0,0,33.5,0,0,0,0,0,0,0,0,0.00501428,1.1637,0.000130196,0.012058674,0.010797,-2972.190242
0,0,0,0,63,0,0,3.5,0,0,0,24.5,0,0,2.5,0,0,3.5,3,0,0,0,0,0,0,0,0,0.00750965,1.0193,0.000156794,0.019108964,0.008205,-2822.421331
0,1,0,26,9,0,0,28.5,0,0,0,0,9,0,0,0,0,0,26.5,0,0,0,0,0,0,0,0,0.01008039,1.0172,0.000233846,0.009967232,0.023461,-6280.667881
0,0,0,0,4,12.5,0,51.5,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,3,6.5,0,0,0,0.028954185,0.8332,3.44E-06,0.010906632,0.000315,-10051.9075
0,0,0,0,17,0,0,13.5,0,0,10,0,0,0,0,0,0,0,39.5,0,0,0,0,20,0,0,0,0.04737661,0.962,0.000432495,0.017182297,0.025171,-9166.307162
0,0,0,0,9.5,0,0,30,0,0,19,0,0,0,0,0,0,0,29.5,0,0,0,0,0,9,3,0,0.0357108,0.7766,0.000181623,0.01382088,0.013141,-7547.802388
0,8.5,0,0,18.5,0,0,15.5,0,0,0,9,0,8,0,0,0,0,40.5,0,0,0,0,0,0,0,0,0.032033305,1.3108,0.000261127,0.009594359,0.027217,-3954.038247
11,0,2.5,0,11,0,0,43.5,0,0,7,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0.01035269,0.8058,0.000101015,0.010159146,0.009943,-3033.012685
0,0,0,0,22.5,0,0,36,0,0,0,9,0,4.5,0,0,0,0,14.5,0,0,0,0,0,13.5,0,0,0.032110555,0.8219,4.66E-05,0.010738809,0.004343,-7459.08551
2.5,0,0,5,35.5,0,0,16,0,0,0,13,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0.005160585,1.3254,0.000254697,0.019276065,0.013213,-2871.716237
0,0,9.5,0,17,0,0,11,6,0,0,0,0,0,0,0,0,0,33.5,0,0,0,0,0,0,0,23,0.50176834,1.2892,0.000567599,0.008982474,0.06319,-11849.82696
0,0,0,0,12.5,0,0,61,0,0,20.5,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0.104063655,0.2986,5.53E-05,0.010713661,0.005158,-5431.537277
0,0,0,0,19.5,0,0,8.5,0,0,17.5,0,11,0,0,0,0,0,38,0,0,0,0,0,5.5,0,0,0.028618515,1.0998,0.000288406,0.015719471,0.018347,-9083.990601
0,0,0,21,39.5,0,0,18.5,0,0,1,0,0,0,0,0,0,0,7.5,12.5,0,0,0,0,0,0,0,0.015636185,0.9692,0.000192384,0.010186294,0.018887,-3950.042694
0,0,4,0,13,0,0,27.5,0,0,0,0,0,0,1.5,0,0,0,36,0,0,0,0,18,0,0,0,0.03481977,0.968,0.000244311,0.011172131,0.021868,-7985.961348
0,0,0,0,19.5,8,0,47.5,0,0,0,0,0,0,0,12,8,0,5,0,0,0,0,0,0,0,0,0.01251827,1.1123,3.58E-05,0.038993546,0.000918,-5473.360114
0,0,9.5,0,60.5,0,0,11,0,0,0,0,4.5,0,0,0,0,0,5.5,9,0,0,0,0,0,0,0,0.005011685,1.1711,0.000262374,0.01595082,0.016449,-4682.797738
11.5,9,0,0,22,0,0.5,17,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0.020348325,1.1469,0.000311353,0.012926968,0.024086,-3082.977138
0,0,0,0,68.5,0,0,3,0,0,0,0,12.5,0,0,0,0,0,6,2.5,7.5,0,0,0,0,0,0,0.01129223,1.4222,0.000423619,0.036526788,0.011597,-7709.166981
0,0,0,2,30.5,0,0,26,0,0,0,0,23,0,0,0,0,0,3.5,0,0,0,0,0,0,0,15,0.35527409,0.8621,0.000246232,0.010933831,0.02252,-16773.62019
17,0,0,0,3.5,0,4,27.5,0,0,0,0,0,3,0,0,0,0,45,0,0,0,0,0,0,0,0,0.00844241,1.1361,0.000222292,0.009412617,0.023616,-3144.333865
0,20.5,0,3.5,27,0,0,24.5,0,0,0,6.5,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0.034701425,0.7948,0.000129236,0.010405452,0.01242,-3884.354081
0,0,0,0,14,0,4.5,30,0,0,0,0,0,0,0,0,5,0,24.5,0,0,0,0,22,0,0,0,0.04156077,0.8143,0.000146602,0.01028748,0.014251,-9513.739195
0,0,4,0,14,0,20,33.5,0,0,0,0,0,0,0,0,0,0,28.5,0,0,0,0,0,0,0,0,0.00266843,1.2631,0.000182774,0.07106455,0.002572,-4172.887641
0,0,0,0,43,0,7.5,14,0,0,0,0,0,0,0,21.5,0,0,8.5,5.5,0,0,0,0,0,0,0,0.01253609,1.2097,0.000315389,0.019523437,0.016154,-3594.381306
0,0,0,0,7.5,0,0,39,0,0,0,0,0,0,0,0,0,0,32,0,2.5,0,17.5,0,0,0,1.5,0.07016051,0.9381,0.000190824,0.009951607,0.019175,-8565.693255
0,0,0,0,66,0,4,3.5,0,0,0,0,0,0,0,0,0,0,3.5,18.5,0,0,0,4.5,0,0,0,0.024602425,1.0915,0.000217964,0.041340306,0.005272,-5570.447428
0,0,0,0,5,0,0,22,0,0,0,0,0,0,4.5,14.5,14.5,0,39.5,0,0,0,0,0,0,0,0,0.01782459,1.5,0.000233529,0.013692916,0.017055,-2302.704279
0,0,0,0,20,0,0,12,0,0,25,7.5,6,0,0,0,0,0,29.5,0,0,0,0,0,0,0,0,0.034716285,0.8986,0.000217155,0.013397594,0.016209,-6160.003216
0,0,2.5,0,36.5,0,0,0.5,0,0,0,0,0,0,0,0,22,0,33,5.5,0,0,0,0,0,0,0,0.020143315,1.487,0.000369527,0.014451112,0.025571,-2471.276311
0,0,0,0,34.5,0,0,7.5,3.5,0,0,0,0,0,0,0,0,14.5,21,0,0,0,0,0,19,0,0,0.023355725,1.0023,7.49E-05,0.009687707,0.007731,-8286.92675
0,0,0,0,38,0,0,0.5,8.5,0,0,0,0,6,0,21,0,0,26,0,0,0,0,0,0,0,0,0.02074305,1.8266,0.000420055,0.016218241,0.0259,-3269.564255
0,0,0,0,23.5,0,0,9.5,0,11.5,0,10,0,0,0,0,0,0,29.5,0,0,0,0,0,0,0,16,0.381744335,1.2709,0.000549557,0.009803042,0.05606,-9378.716816
0,0,0,0,38,0,0,3,0,0,0,20.5,0,0,6,0,0,0,28,0,0,0,0,0,0,0,4.5,0.127466615,1.1671,0.0003011,0.011769722,0.025583,-4609.951918
1.5,0,0,17.5,61.5,0,0,13.5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01007405,1.0564,0.000167599,0.013965187,0.012001,-3089.961856
2.5,0,0,17,13.5,0,0,30,0,0,0,0,0,0,10.5,0,0,0,26.5,0,0,0,0,0,0,0,0,0.009718595,0.7275,9.29E-05,0.008552697,0.010862,-2940.389526
0,0,0,15.5,19.5,0,0,55.5,0,0,0,0,0,0,0,0,0,0,2,3,0,0,4.5,0,0,0,0,0.012725465,0.566,1.71E-05,0.010842246,0.001573,-4611.477731
0,0,0,0,10,0,0,22.5,3,0,0,0,0,0,0,6.5,0,0,28.5,0,29.5,0,0,0,0,0,0,0.006403805,1.2499,0.000463208,0.016161778,0.028661,-4770.278332
0,16.5,0,0,45.5,0,0,7.5,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,6.5,0,0.03206699,1.1444,0.000301767,0.017440711,0.017302,-5689.450053
0,0,2,0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,39,21.5,0,0,0,3.5,0,0,0,0.020592505,1.318,0.000385011,0.021271317,0.0181,-5032.939493
0,0,0,0,39,0,0,10.5,0,0,0,0,13,0,0,0,0,2.5,21.5,0,13.5,0,0,0,0,0,0,0.006569445,1.4039,0.000540404,0.019228236,0.028105,-8056.325971
1,0,0,19,3.5,0,0,44.5,14,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0.00575003,0.6833,8.53E-05,0.011320858,0.007536,-3226.938596
0,0,0,24,46.5,0,0,14.5,0,0,0,0,0,0,0,2.5,0,0,9.5,0,3,0,0,0,0,0,0,0.013253005,1.1765,0.000229189,0.012138169,0.018882,-3331.413338
0,0,0,0,66,0,7.5,6,0,0,0,0,0,0,0,16,0,1.5,3,0,0,0,0,0,0,0,0,0.008347915,1.5673,0.000395692,0.02075833,0.019062,-3234.787055
0,0,0,0,16,5.5,0,18,0,0,0,17,0,0,0,0,0,0,26.5,0,0,0,0,0,17,0,0,0.035231595,0.9154,0.000124672,0.010532045,0.011837,-10010.15759
0,0,0,0,28,0.5,0,14.5,0,0,0,0,0,0,0,0,0,22.5,34.5,0,0,0,0,0,0,0,0,0.00564613,1.37,0.000231283,0.013355793,0.017317,-2420.622014
0,0,0,0,26.5,0,17.5,10,0,0,0,0,2,0,0,0,0,0,25.5,0,0,0,0,18.5,0,0,0,0.03455018,1.0127,0.000246785,0.012513774,0.019721,-10177.68148
0,0,0,0,6.5,0,0,28.5,0,0,0,0,11,7.5,0,0,0,0,41,0,0,5.5,0,0,0,0,0,0.02012178,1.3209,0.000315871,0.011372616,0.027775,-8737.679947
0,0,8.5,3,4,0,0,26,0,0,0,0,0,0,0,0,0,0,44,14.5,0,0,0,0,0,0,0,0.005690645,1.2727,0.000268736,0.010874618,0.024712,-3503.84652
0,0,0,0,10.5,6,0,43.5,0,0,0,0,0,0,0,1,0,0,21.5,0,0,0,0,0,0,0,17.5,0.41789589,1.0778,0.000330081,0.009999539,0.03301,-12025.14259
0,0,0,0,12.5,2,0,40.5,0,0,16.5,0,11.5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0.02495101,0.727,6.38E-05,0.012078319,0.005282,-8354.069678
0,0,0,0,40.5,0,0,11,1,0,0,16,0,0,0,0,0,0,21,10.5,0,0,0,0,0,0,0,0.014571495,1.2474,0.000321347,0.01459173,0.022023,-3515.095853
0,19.5,1.5,0,10,0,0,21.5,0,0,0,0,8.5,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0.028473,1.0618,0.000270417,0.011416737,0.023686,-6558.669834
0,0,0,0,29.5,0,0,38,0,0,0,0,0,23,0,0,3,5,1.5,0,0,0,0,0,0,0,0,0.03803015,0.6661,0.000441892,0.011654202,0.037917,-4899.55846
0,0,0,0,17.5,8.5,0,17,0,0,0,13.5,0,0,0,0,0,0,38,0,0,5.5,0,0,0,0,0,0.022937445,1.3047,0.00037359,0.014834902,0.025183,-7317.934942
0,0,0,0,6.5,0,0,34,0,0,0,0.5,0,0,0,0,4,0,22,0,0,33,0,0,0,0,0,0.045482175,0.6507,0.000120152,0.008597842,0.013975,-11772.51814
0,0,0,0,14.5,0,0,40.5,0,0,0,0,0,0,0,0,5.5,0,6.5,0,25,0,0,0,0,0,8,0.196713235,0.7969,0.000156208,0.012293857,0.012706,-7668.982812
17.5,0,0,6,39,5,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,8.5,0,0,0,0,0.019593125,1.0026,0.000237908,0.009726317,0.02446,-6809.846329
0,0,0,8,13,0,0,35,0,0,15,0,0,0,0,0,0,0,25.5,0,3.5,0,0,0,0,0,0,0.02018153,0.9105,0.000114636,0.010061227,0.011394,-3961.706981
1.5,0,0,0,21,0,0,32,22.5,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,10.5,0,0.00519034,0.8058,0.000425331,0.012923419,0.032912,-6460.913312
0,0,4.5,18,11,0,0,58.5,0,0,0,0,0,0,2.5,0,0,0,5.5,0,0,0,0,0,0,0,0,0.00417063,0.5214,4.45E-05,0.010707357,0.004156,-3056.021395
0,0,0,22,40,0,0,6.5,0,0,0,0,0,0,0,0,2,0,22.5,0,0,0,0,0,0,0,7,0.18539167,1.3256,0.00031684,0.010733483,0.029519,-5838.100293
5,0,26,0,1,0,0,40.5,0,0,0,0,0,0,0,3,0,0,24.5,0,0,0,0,0,0,0,0,-0.00801865,0.7667,0.000110407,0.009960985,0.011084,-2164.600041
0,0,0,21.5,48,0,0,18,0,0,0,0,0,3.5,0,7.5,0,0,1.5,0,0,0,0,0,0,0,0,0.020092495,1.1472,0.000199545,0.012129129,0.016452,-3432.35314
0,0,0,0,12,0,0,34.5,0,0,0,0,0,0,0,0,7,0,21,0,0,0,0,16,9.5,0,0,0.04195233,0.7109,9.58E-05,0.010040615,0.009541,-10296.05541
0,0,0,0,31,0,0,20,0,0,0,0,0,0,0.5,0,0,0,19,0,0,0,26.5,0,3,0,0,0.04894826,0.7631,0.000229648,0.012643451,0.018163,-11251.41217
0,0,0,1.5,58,0,0,12.5,0,0,0,19.5,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,5,0.13748953,1.1138,0.000913133,0.020654486,0.04421,-4952.198001
0,0,0,0,26,0,0,4.5,19,0,0,0,0,0,0,0,0,0,30,11,0,0,0,0,0,9.5,0,0.012027625,1.204,0.000368963,0.011485662,0.032124,-6697.778398
0,0,0,0,9,0,0,26.5,0,0,24,0,0,0,0,0,0,0,31,5.5,4,0,0,0,0,0,0,0.032721515,0.8084,0.000205772,0.014804231,0.0139,-4671.114423
0,21,0,0,30,0,0,1,2,0,0,0,0,0,0,0,0,0,35.5,0,0,0,10.5,0,0,0,0,0.04847805,1.0501,0.000448178,0.017337921,0.02585,-6728.104828
16,0,0,0,7,0,0,33,0,0,0,7.5,0,0,0,0,0,0,22,0,0,0,0,0,0,14.5,0,0.00483427,0.7075,0.000218468,0.009765072,0.022372,-7459.263601
0,13,0,0,1,0,0,34,9.5,0,0,0,0,0,0,0,0,6.5,36,0,0,0,0,0,0,0,0,0.018291365,0.9437,0.000158437,0.008614016,0.018393,-3350.734957
0,0,0,0,39.5,0,0,9,0,0,0,0,0,12,0,0,0,0,15,0,0,24.5,0,0,0,0,0,0.044997085,0.9449,0.00021201,0.008023847,0.026422,-10637.37045
0,0,0,0,25,0,0,18.5,10.5,0,0,0,0,0,0,6.5,0,0,18.5,0,21,0,0,0,0,0,0,0.005201155,1.2414,0.000416449,0.014716965,0.028297,-4268.014907
5.5,0,7.5,0,3,0,0,33.5,16.5,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,-0.001459425,0.9537,0.000156587,0.01162269,0.013473,-2691.143893
0,0,0,0,40,11.5,0,19.5,0,0,0,10.5,1.5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0.016197965,1.2558,0.000296697,0.087850173,0.003377,-7422.695719
0,0,0,0,44.5,0,0,3,0,0,0,0,0,14,0,0,0,0,31.5,4,3,0,0,0,0,0,0,0.02906216,1.5968,0.000379222,0.013612518,0.027858,-4513.110148
